CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
15,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing at birth,585.3, 137295577,132115672,125938416,118815315,111620222,104638178,97997950,91614668,85531645,79790437,74296226,68964728,63800041,58802164,53914324,49190953,44740332,40605773,36786690,33240943,30010087,27075393,24440957,22090393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing at 10 weeks,550.96, 105502228,101522093,96775022,91301234,85772351,80407653,75304662,70400016,65725120,61313584,57091577,52994639,49026074,45185332,41429437,37800264,34379904,31202518,28268105,25543057,23060431,20805902,18781124,16975078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing at 6 months,550.96, 52804006,50811735,48435996,45696071,42929150,40243771,37690072,35234994,32895618,30687370,28574438,26523765,24537555,22615255,20735380,18918864,17207032,15616961,14148102,12784476,11542061,10413144,9399929,8495803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Combination prevention package service provision through outreach to CSW,1167.76, 206345528,212291761,217422899,222218889,226769650,231250345,235651632,240015552,244381806,248770248,253191388,257645224,262121248,266601944,271065122,275481591,279823322,284062291,288169303,292123338,295904545,299502414,302909937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ST distributed (fixed point),150.46, 12535725,12739147,12969652,13206326,13444504,13680425,13902955,14111944,14316269,14516230,14707014,14882149,15049912,15210302,15367082,15520250,15668152,15811540,15951318,16087334,16219738,16348231,16471759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ST distributed (taxi),135.08, 23038434,23246458,23506622,23792991,24098812,24420978,24746656,25071929,25393284,25707885,26008573,26288594,26548083,26785283,27002492,27199304,27374502,27529304,27665600,27784335,27886320,27971016,28043418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ST distributed (ANC),291.75, 2072884,2081928,2093306,2105852,2118980,2132693,2145530,2158367,2170328,2182582,2194544,2205922,2216425,2225177,2233055,2239473,2244141,2247350,2249101,2249101,2247642,2244433,2240348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ST distributed (index),277.79, 1139495,1277278,1292557,1297557,1295613,1290890,1283945,1275334,1265056,1253666,1240610,1226165,1210331,1193386,1175607,1156995,1137272,1116716,1095326,1073103,1050046,1026434,1001989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ST distributed (workplace),144.83, 21433826,21711610,22036174,22391877,22759600,23141517,23525316,23904481,24277129,24641666,24992444,25321932,25637951,25936446,26215823,26475214,26713459,26936932,27144473,27333476,27505534,27664268,27812284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,General HCT (negative),75.88, 332604804,338780677,347154718,355942684,364185225,372368807,380560509,388369395,395848583,403627877,411597477,419139039,425458629,431493745,437085569,442490805,447724401,452730432,457599727,462371365,467079795,471749223,476412276,480911657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,General HCT (positive),110.7, 15336821,12955000,10594211,9472488,8752274,8227778,7808003,7448782,7128084,6838382,6569934,6311450,6053519,5805219,5564446,5332198,5108694,4893383,4686485,4488221,4298592,4117597,3944795,3778966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Adolescent testing (negative),149.21, 365996314,374050073,377705867,380710210,385640706,390183553,393788765,396068396,397314896,396509311,394232665,392234892,392824869,393482437,394828759,396591973,398652414,400827299,402946081,404914161,406483552,407510564,407744227,407713341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Adolescent testing (positive),158.68, 9188365,7140600,5132505,4059034,3375758,2906700,2541895,2226915,1949860,1716442,1517139,1352588,1215013,1097907,1000001,918281,848779,785942,727230,671216,618059,569344,529039,495240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ANC testing (negative),65.8, 63564642,64579476,65653792,66735808,67816573,68897535,69979682,71028468,72037643,72997401,73892479,74708070,75440358,76088949,76652591,77131747,77527337,77840150,78076306,78245017,78356022,78419321,78445641,78445049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ANC testing (positive),100.24, 1392835,1247788,1005407,832994,717017,636825,576681,527563,485061,446770,412087,380210,351141,324377,299918,277665,257316,238872,222132,206895,193062,180532,169305,159081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PITC (negative),75.88, 114395550,116519659,119399836,122422288,125257241,128071933,130889358,133575130,136147462,138823143,141564156,144158038,146331469,148407242,150330497,152189557,153989582,155711375,157386047,159027255,160646686,162252686,163856410,165403907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PITC (positive),110.7, 5263896,4446598,3636274,3251148,3003623,2823514,2679383,2556063,2445917,2346508,2254295,2165624,2077064,1991825,1909132,1829428,1752824,1678876,1607918,1539837,1474745,1412643,1353308,1296408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Mobile testing (negative),107.33, 346733858,353172048,361901841,371062993,379655726,388186958,396726670,404867221,412663994,420773849,429081942,436944079,443531887,449823465,455652879,461287597,466743610,471962316,477038381,482012805,486921220,491789065,496650041,501340577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Mobile testing (positive),124.34, 12669624,10702566,8752044,7825089,7229501,6796051,6449018,6152219,5887126,5647771,5425825,5212333,4999214,4794177,4595109,4403377,4218732,4040801,3869958,3706202,3549534,3399953,3257335,3120437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Home based testing (negative),107.45, 167457602,170566990,174783005,179207474,183357408,187477686,191601939,195533534,199299012,203215780,207228177,211025246,214206840,217245419,220060824,222782102,225417206,227937553,230389132,232791500,235162061,237513067,239860635,242126003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Home based testing (positive),116.71, 5736997,4846266,3963005,3543316,3273599,3077293,2920201,2785868,2665773,2557466,2456862,2360226,2263707,2170806,2080706,1993874,1910309,1829779,1752401,1678173,1607330,1539522,1474981,1413008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Partner notification (negative),69.64, 6168015,6282573,6437870,6600827,6753687,6905433,7057318,7202169,7340822,7485116,7632892,7772799,7889933,8001915,8105609,8205820,8302899,8395729,8485982,8574495,8661823,8748386,8834879,8918307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Partner notification (positive),111.06, 278094,235558,192467,171477,157927,148154,140380,133716,127719,122388,117390,112615,107950,103397,98954,94734,90736,86849,83073,79519,76076,72855,69746,66858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Rapid HIV tests in U15 (negative),75.88, 153587570,154326413,155026710,155637392,156206947,156795473,157565199,158356931,159163156,160018172,160903844,161766220,162568347,163313944,163987303,164587666,165077926,165455885,165732316,165949332,166103748,166183574,166194425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Rapid HIV tests in U15 (positive),110.7, 1444303,1314341,1215154,1145081,1090949,1049436,1017222,990654,968514,949363,932205,916264,901209,887150,874087,862574,853054,844641,836892,829697,822833,816191,809992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Post-Exposure Prophylaxis (PEP),1319.14, 75613105,76664459,77721091,78776403,79827757,80876473,81906722,82919821,83915772,84894574,85856227,86799412,87721491,88623783,89504968,90362409,91197425,92008696,92794903,93556047,94293446,95004463,95690416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Inpatient care (ART; <200 cells/microl),8311.18, 1222832225,1354830385,1245721214,1196103470,1162717460,1141125014,1120671200,1099901561,1078674807,1057007561,1034891511,1012343280,989362867,965950273,942113809,917836852,893111092,867994706,842554184,816822770,790850333,764661805,738307053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Inpatient care (ART; 200-349 cells/microl),2623.84, 1798975548,2016421040,1928674583,1879144355,1834780468,1804842454,1776665036,1748104538,1718707034,1688406930,1657204225,1625109414,1592156607,1558379915,1523784585,1488367992,1452111771,1415113003,1377463523,1339231551,1300472186,1261240530,1221589060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Inpatient care (ART; 350-500 cells/microl),773.65, 965365886,1096989281,1089070200,1067254043,1042557588,1027409521,1014254376,1001299607,987964202,974086468,959620761,944560116,928918460,912719003,895961744,878647457,860748291,842325363,823429736,804094675,784350353,764222301,743735275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Inpatient care (ART; >500 cells/microl),773.65, 3289678168,3727656133,3878127963,3971207342,4026828909,4052610021,4064733891,4067987089,4064360991,4054899252,4040264888,4020942206,3997277026,3969581903,3938008473,3902630232,3863313339,3820428373,3774281697,3725063632,3672923490,3617990472,3560379851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Inpatient care (pre-ART; <200 cells/microl),3235.21, 295578491,86897741,56897638,47172597,42720948,39466327,36810219,34642629,32879439,31430065,30210391,29152477,28207796,27337525,26515781,25719920,24943469,24189665,23448802,22724115,22009134,21300623,20598582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 379374720,162740609,122708262,103923092,94461973,87964286,83003835,79063582,75822546,73063848,70633071,68422643,66368368,64418194,62535686,60696554,58888653,57115453,55375217,53661008,51967619,50291580,48631156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 317158477,155779645,125215113,107087731,97626934,91566717,87198557,83781512,80922353,78402185,76098005,73939107,71885781,69909939,67994147,66122909,64285569,62482129,60709683,58963387,57237431,55527940,53833946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Inpatient care (pre-ART; >500 cells/microl),968.55, 529618637,227263478,226983567,222332590,225032907,225517182,225030001,223975250,222534048,220809060,218859369,216728559,214443750,212023343,209480900,206817387,204012466,201080666,198036513,194882914,191616963,188240598,184760598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Adults (1st line 1st year),5166.48, 893878537,2140307337,972465864,628662453,474711682,399167411,352663925,319841277,294628855,274071431,256562230,241212618,227526613,215209724,204044961,193835997,184469168,175851480,167920933,160605197,153821609,147508170,141618383,136105749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Adults (1st line followup),3145.62, 16518116172,18109843930,19222610151,19632015740,19822829049,19881359600,19882127132,19837981500,19761093111,19655349949,19517640996,19360460656,19178782228,18981410301,18764290171,18547673341,18327294350,18268364305,18082543094,17842538580,17575843479,17291048481,16990207676,-82868213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Adults (2nd line followup),3991.15, 2160237876,2317125991,2325092326,2324130459,2272568792,2255662281,2235977929,2219885612,2202767570,2186172368,2178293838,2166296441,2158753168,2146396567,2135277223,2100206988,2045875463,1764990300,1625347944,1535950175,1462948050,1396347730,1334337233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Paeds Neonates,1844.24, 1683791,1740963,1320476,1132363,1021709,938718,866793,804089,746917,691590,641796,593845,547739,505322,464748,426019,390979,357783,328275,300611,274792,250817,230530,212088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Paeds Kids <1,4942.99, 4512950,4666183,3539181,3034996,2738416,2515982,2323205,2155144,2001911,1853621,1720161,1591643,1468068,1354379,1245633,1141831,1047914,958940,879852,805707,736506,672247,617874,568444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Paeds Kids 1-2 (1st year),6636.97, 6736525,11495232,8687794,6782983,5568418,4911358,4466681,4114921,3802984,3517594,3258752,3013184,2787527,2581781,2382672,2203474,2030913,1871626,1725612,1592873,1473407,1360579,1261024,1168107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Paeds Kids 1-2 (followup),4677.52, 15005484,13302867,12942698,10239091,8760995,7956462,7339029,6805792,6324007,5874965,5458666,5065754,4696230,4345416,4008635,3690563,3381847,3091841,2825222,2577314,2352793,2146982,1959881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Paeds Kids 3-5 (1st year),7309.84, 7463347,17083096,11271773,8727949,7090545,5760154,4773326,4122750,3713399,3406385,3143231,2909316,2690021,2485346,2302600,2134473,1973657,1820150,1688573,1556996,1440038,1330391,1235363,1140335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Paeds Kids 3-5 (followup),5350.39, 45301752,42722864,48116057,48340774,43825044,37142407,30336711,26366722,23948346,22059658,20427789,18945731,17576031,16302638,15109501,13985919,12931893,11931370,10984351,10101536,9277576,8517821,7816920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Paeds Kids 6-9 (1st year),6919.21, 7853303,17823885,10309623,7064513,5445418,4587436,4033899,3528797,3002937,2539350,2165713,1902783,1729803,1591418,1466873,1356165,1259296,1162427,1079397,996366,920255,851063,788790,733436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Paeds Kids 6-9 (followup),4959.77, 91621831,84653354,87733372,86523188,84405366,81826285,78185814,71311573,62398866,53079459,44548654,39301217,35859137,33076706,30631540,28404603,26336379,24411988,22611591,20920310,19328224,17835333,16431718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Paeds Kids 10-14 (1st year),5037.55, 5813333,14855735,7984517,5289428,3888989,3062830,2528850,2176222,1959607,1823593,1702692,1556603,1375251,1178787,997435,861421,775783,710295,654882,604506,559168,518868,478567,443304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART Paeds Kids 10-14 (followup),3078.1, 137307885,131930444,120947783,110780819,100900118,93543459,87602726,82634673,78743954,75354966,71692027,65963683,59114911,51739783,44456998,37959129,33800616,30931827,28561690,26456270,24529379,22737925,21069595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Additional CD4 counts required,87.88, 109480113,111046574,111531584,111232001,110477112,109488901,108340046,107078880,105734843,104327006,102865649,101356662,99804964,98212667,96585217,94927009,93244107,91532644,89790335,88015247,86205710,84361812,82484871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,IPT for PLHIV,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3HP for PLHIV,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,IPT for household contacts,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3HP for household contacts,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TB Screening General PHC,14.25, 255802092,245550528,233889810,221918884,223926467,225588786,227058788,228310265,229381823,230281169,231011752,231588193,232029715,232344597,232538810,232614734,232573794,232415776,232149315,231779300,231310902,230749694,230100593,229367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TB Screening PLHIV on ART,14.25, 124217279,120268775,128524712,123490343,124859056,125195014,125175477,124904143,124430088,123781970,122979965,122039081,120971713,119787139,118493581,117094801,115592851,113984439,112280481,110489327,108616892,106668389,104647896,102559544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TB Screening (Household contacts and other close contacts),28.37, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TB Screening (Door-to-door),32, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TB Screening (Door-to-door targetted),16, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TB Screening (Digital Chest X-ray),710, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TB Screening (Digital Chest X-ray portable),355, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing (TSwabPlusLife D2D targeted),57.34, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing (Follow-up Xpert DST),329.15, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing (TSwabPlusLife PHC),83.7, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing (TSwabPlusLife immediate treat),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing (Xpert Ultra),329.15, 816094510,777252835,737862138,745126149,750514335,755425253,759667667,763340652,766454082,769012565,771062840,772666459,773850741,774633789,775023831,775025806,774638726,773890897,772797790,771376849,769647166,767623881,765319831,-329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing: Culture in liquid medium (Xpert neg),109.21, 49434889,47140606,44566089,41906389,41861285,41763105,41615235,41419094,41178504,40895978,40573808,40214508,39820259,39393139,38935222,38446834,37928415,37378433,36800057,36196126,35568496,34918150,34246618,33554773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing: TUTT for PLHIV (screening),318.67, 435626670,468755603,502133099,508899419,511623410,512062856,511394287,509870725,507642903,504799730,501391235,497436859,492964963,488024303,482651846,476871809,470705864,464173129,457290175,450074212,442541490,434706988,426585365,418190004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing: TUTT for PLHIV (follow-up),44.49, 615875,696224,743784,769321,783291,783513,784848,785604,785337,783914,781333,777641,772925,767275,760690,753349,745163,736265,726611,716200,705122,693377,680964,667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing: TUTT for previous TB (screening),318.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing: TUTT for previous TB (follow-up),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Testing: TUTT for HH (screening),322.31, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Medical male circumcision,1546.32, 458841080,466317537,470396729,472904860,473384220,473838838,473742966,473314635,472699200,471528636,470749290,470170967,469884897,469841600,469734904,469843147,470248283,470981238,471990985,473299172,474865594,476682520,478729848,480856038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Early infant male circumcision,773.16, 50114685,50391476,50631929,50808983,50979851,51166956,51378801,51588328,51793988,51992691,52168198,52305047,52400919,52455813,52464318,52431845,52365354,52268709,52146549,52000422,51841151,51672602,51501734,51333958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 172080722,175908361,180281095,184191681,187910760,191481900,194985655,198366911,201642436,204840329,207982696,211085450,214159740,217211929,220241899,223243711,226206583,229117932,231964555,234732901,237410374,239987304,242458080,244821312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Condom distribution in clinics,0.97, 590861239,604003928,619018271,632445775,645215705,657477674,669508267,681118244,692365179,703345551,714135273,724788977,735344948,745825031,756228819,766535927,776709330,786705822,796480064,805985537,815178985,824027203,832510931,840625388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PrEP NonFSW,1031.34, 366357752,370616154,374864244,392094841,407597944,420937296,449085658,479684485,484746301,480330104,480236252,505726851,516424941,536674270,543319194,549541268,558250935,564071818,568864455,571072553,570602262,565999392,567290630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PrEP FSW,1050.49, 48762695,51237650,53714705,57378814,61075489,64571519,67985612,71403906,74837958,78293020,81755435,85204193,88624589,92009268,95342472,98610547,101792481,104871467,107834899,110669122,113367830,115925773,118342951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
