CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
57,ART Paeds Neonates,1844.24, 3321476,3179470,3000578,2806933,2569026,2391979,2249973,2130097,2024976,1930919,1844240,1763093,1685635,1611866,1539940,1471704,1405311,1344451,1285435,1230108,1180314,1132363,1088102,1047528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART Paeds Kids <1,4942.99, 8902325,8521715,8042245,7523231,6885585,6411058,6030448,5709153,5427403,5175311,4942990,4725498,4517893,4320173,4127397,3944506,3766558,3603440,3445264,3296974,3163514,3034996,2916364,2807618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART Paeds Kids 1-2 (1st year),6636.97, 10718707,10944364,10937727,10738617,9962092,9298395,8754163,8296213,7891357,7532961,7194475,6882538,6590511,6311758,6046280,5794075,5555144,5329487,5117104,4917995,4738797,4566235,4406948,4260935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART Paeds Kids 1-2 (followup),4677.52, 32864256,31082120,28860298,26456053,24168746,22077894,20487538,19252672,18228295,17344244,16553743,15828728,15150487,14500312,13868847,13260769,12671402,12100744,11558152,11048302,10561840,10103443,9677789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART Paeds Kids 3-5 (1st year),7309.84, 10862422,11871180,12602164,13004205,12039306,11162126,10387283,9700158,9115370,8618301,8194331,7814219,7470656,7141714,6842010,6556926,6279153,6023308,5782083,5548169,5328873,5124198,4941452,4758706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART Paeds Kids 3-5 (followup),5350.39, 81368731,80956751,80491267,79196473,76366116,71796883,66457194,61288717,56869295,53364790,50491630,48019750,45810039,43787592,41909605,40127925,38426501,36783931,35210917,33696756,32262852,30903853,29625109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART Paeds Kids 6-9 (1st year),6919.21, 11977153,13015034,13644682,13838420,12419982,11382100,10558714,9852955,9195630,8579820,8012445,7521181,7092190,6732391,6414108,6123501,5853652,5604560,5369307,5147892,4933397,4732740,4545921,4366022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART Paeds Kids 6-9 (followup),4959.77, 136532549,132842480,131096641,130863531,131860445,131567819,129430158,125214353,118637698,110811181,102870590,95614446,89439532,84390487,80130044,76370538,72963176,69808763,66842820,64025671,61332516,58748476,56283470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART Paeds Kids 10-14 (1st year),5037.55, 8397596,9379918,9656983,9606608,8150756,7097908,6296938,5662206,5173564,4795748,4488457,4221467,3969589,3717712,3480947,3269370,3082981,2921779,2780728,2654789,2543963,2433137,2332386,2236672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART Paeds Kids 10-14 (followup),3078.1, 171391686,156136623,142540655,135380994,129255575,125768088,123099375,120806191,119051674,117167877,114576116,110870084,105951280,99767377,93195634,86876294,81203356,76349192,72286100,68786301,65655873,62780928,60096824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Additional CD4 counts required,87.88, 104978636,109440567,113031344,114233894,115478011,116526507,117265930,117708581,117901917,117888296,117700057,117362422,116894285,116308477,115620377,114840969,113978251,113038111,112026436,110945688,109798151,108586901,107315804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Mens clinics (non-ART cost),31.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Medical male circumcision,1546.32, 429989841,439833714,445621590,449348221,450517239,451522347,451680072,451295038,450599194,449226062,448428161,448239510,448664748,449736348,451183703,453164539,455576798,458344711,461324470,464465046,467698401,470996701,474321289,477523718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Early infant male circumcision,773.16, 49388688,49830162,50302563,50773417,51215665,51621574,52008154,52362261,52684669,52975377,53222015,53408346,53532052,53594678,53590812,53528186,53418398,53269178,53087485,52877959,52656835,52431072,52211495,52005061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 158685573,162237710,165804705,169398718,173007866,176604334,180190364,183733288,187218027,190661196,194076256,197470441,200845869,204201115,207530574,210825543,214075116,217268017,220392222,223434838,226382845,229224436,231950434,234555638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Condom distribution in clinics,0.97, 544867278,557063996,569311730,581652236,594044707,606393640,618706737,630871818,642837118,654659683,666385727,678040100,689630064,701150729,712582854,723896557,735054380,746017613,756744977,767192185,777314548,787071514,796431581,805376881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PrEP NonFSW,1031.34, 341532366,334338770,323559204,337260556,348740402,355754545,369806552,385632465,388126245,388277852,393144745,405733281,411124096,418628125,419019003,420797033,423572369,425455596,426770555,428187616,429432443,429835697,432112896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PrEP FSW,1050.49, 23935415,16149183,24407085,34546414,40118213,44073308,47378149,50448732,53474143,56540523,59672034,62870776,66127295,69432137,72764291,76105900,79429650,82712431,85933233,89074199,92118519,95053588,97869951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PrEP men,1026.84, 49353011,47226425,44779466,48367245,52089540,55216267,60627714,67250832,70496673,73172618,77550037,84592106,89324812,95038149,98389755,101862528,104936887,107273975,108880979,110254891,111258114,111714031,112796320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PrEP MSM,1318.82, 68796245,67830869,66369617,71180672,76901713,80862129,84974210,89661297,95586755,100335826,105324922,108277760,112259277,115351910,117198258,118137258,119304414,120238138,120612683,121042618,121727086,122662129,123694765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PrEP PWID,1050.49, 2412976,1995931,2276412,2695557,2875191,2970786,3039068,3104198,3171429,3240762,3311144,3381527,3449809,3514940,3576918,3633645,3686169,3733441,3776512,3815380,3851096,3883662,3913075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,LAPrEP FSW,1665.47, 61542447,63787501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,LAPrEP NonFSW,1665.47, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,LAPrEP men,1572.77, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,LAPrEP MSM,1550.1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,LAPrEP PWID,1665.47, 15010881,14782712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PMTCT (mother not on any ART),251.04, 3524602,3194233,2846794,2517429,2268900,2087398,1946313,1830835,1732176,1645567,1566992,1494441,1426409,1362143,1301391,1243903,1189930,1139471,1092275,1048092,1007424,970019,935626,904246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Testing at birth,585.3, 182820211,180449161,178335642,175969860,173011754,169337240,165243067,160846878,156244079,151570459,146780363,141800631,136670477,131429700,126020358,120516782,115071736,109749018,104560333,99483441,94628378,90012702,85684994,81662227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Testing at 10 weeks,550.96, 140484883,138662858,137038628,135221011,132947750,130124080,126978098,123600163,120062999,116471291,112790878,108964461,105021791,100994825,96837832,92609214,88424672,84334896,80347599,76446251,72715150,69168620,65843026,62752140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Testing at 6 months,550.96, 70312413,69400574,68587908,67678274,66540541,65127329,63552685,61861789,60091554,58293772,56451913,54536776,52563237,50547825,48467400,46350612,44256413,42209597,40214019,38261417,36394214,34619021,32954570,31407475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Combination prevention package service provision through outreach to CSW,1167.76, 185554728,190145193,194762516,199405530,204053215,208746442,213517909,218354771,223275712,228286570,233383843,238551181,243765229,248994458,254202668,259350154,264396045,269301805,274030065,278551632,282843150,286889438,290684658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ST distributed (fixed point),150.46, 11992866,12164841,12356076,12558294,12765026,12976272,13181801,13378753,13569837,13754903,13931242,14097350,14256386,14409554,14558660,14704606,14847393,14988223,15128151,15267327,15405599,15543421,15680189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ST distributed (taxi),135.08, 21930238,22153120,22415310,22708434,23024386,23363302,23712348,24064637,24414764,24757462,25085707,25393149,25676547,25934414,26166347,26372344,26552270,26707883,26841882,26957105,27056794,27145001,27225104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ST distributed (ANC),291.75, 2037290,2048960,2061797,2076093,2090972,2106727,2122481,2138236,2153407,2168578,2183457,2197753,2210298,2221093,2230137,2237431,2242391,2245600,2246767,2246475,2244433,2241515,2237723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ST distributed (index),277.79, 1141161,1213665,1284223,1348393,1387005,1414507,1434785,1449230,1459509,1466453,1470342,1471731,1470898,1468120,1463676,1457564,1450064,1440897,1430619,1418951,1406173,1392006,1377005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ST distributed (workplace),144.83, 20216240,20436961,20698235,21004840,21333459,21688148,22056740,22430257,22802180,23168455,23523289,23861901,24188348,24499443,24790261,25058487,25303539,25532370,25743822,25937460,26115021,26283024,26443786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,General HCT (negative),75.88, 295821215,302752094,310106460,318452805,326412085,334016703,341708811,349360019,356887163,364509157,372076745,379188522,385523971,391565916,397307452,402805338,408026034,413000954,417777903,422387993,426869086,431285606,435705540,440106049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,General HCT (positive),110.7, 40917930,37323944,33479776,29799001,26745009,24527024,22876155,21606537,20592303,19759397,19046267,18405203,17803438,17245953,16722896,16228841,15759363,15314127,14892471,14493287,14117018,13764549,13436102,13129684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Adolescent testing (negative),149.21, 351212736,356125625,359026715,361105061,365469602,369895171,373347592,374958463,375124086,373601398,371205832,369244168,369026918,368900388,369111968,369771028,371155996,373062601,375502334,378506379,381912694,385403014,388703390,391797259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Adolescent testing (positive),158.68, 20887683,19369274,17700437,16048737,14682819,13622361,12716933,11856094,11037781,10284686,9602520,9006835,8492871,8029208,7619814,7269289,6974621,6724065,6507784,6322287,6162496,6022382,5896231,5781188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ANC testing (negative),65.8, 57302917,58264321,59247373,60255100,61285528,62337736,63408236,64460575,65485213,66469910,67397163,68249997,69021700,69709639,70312432,70831792,71271138,71634552,71930783,72171611,72368353,72532064,72672876,72799672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ANC testing (positive),100.24, 3162472,3094810,2977529,2836692,2698962,2572058,2454878,2344513,2239261,2138420,2042390,1951071,1864464,1782668,1705985,1634814,1569257,1509113,1454081,1403961,1358553,1317254,1279965,1246083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PITC (negative),75.88, 101744229,104128075,106657535,109528151,112265674,114881106,117526814,120158332,122747130,125368708,127971468,130417460,132596506,134674556,136649257,138540186,140335811,142046829,143689783,145275447,146816646,148335687,149855791,151369370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PITC (positive),110.7, 14042074,12809318,11490660,10227905,9180240,8419178,7852726,7417011,7068859,6782810,6538053,6317870,6111194,5919793,5740127,5570535,5409356,5256479,5111683,4974637,4845450,4724455,4611762,4506486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Mobile testing (negative),107.33, 308387640,315612881,323279785,331980598,340277959,348205567,356224621,364200742,372047639,379993493,387882463,395296390,401900942,408199603,414184967,419916389,425358879,430545172,435524962,440330985,445002308,449606443,454214120,458801619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Mobile testing (positive),124.34, 33797726,30830725,27656822,24617579,22095840,20264063,18900675,17851867,17013940,16325593,15736346,15206533,14709049,14248245,13815915,13407707,13019766,12651844,12303194,11973445,11662470,11371390,11099956,10846800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Home based testing (negative),107.45, 148937949,152427496,156130223,160332377,164339725,168168383,172041204,175893394,179683048,183520517,187330586,190911143,194100904,197142920,200033540,202801667,205430109,207934876,210339822,212660957,214917085,217140655,219365944,221581563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Home based testing (positive),116.71, 15304066,13960617,12523450,11147206,10005315,9175857,8558461,8083568,7704144,7392411,7125612,6885773,6660523,6451846,6256006,6071137,5895489,5728944,5571035,5421763,5281011,5149128,5026233,4911624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Partner notification (negative),69.64, 5485891,5614446,5750802,5905611,6053178,6194199,6336892,6478748,6618307,6759676,6900001,7031899,7149382,7261432,7367912,7469865,7566665,7658938,7747520,7833038,7916118,7998015,8079981,8161599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Partner notification (positive),111.06, 736661,673912,606388,541418,487331,447905,418252,395263,376716,361389,348173,336290,325073,314633,304860,295753,286979,278761,270986,263545,256660,250218,244110,238557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Rapid HIV tests in U15 (negative),75.88, 144935732,145564094,146216738,146921436,147676594,148487447,149485345,150515568,151563547,152652728,153790397,154911524,155987958,157016815,157970854,158816688,159531023,160105814,160540227,160842001,161024569,161098400,161077457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Rapid HIV tests in U15 (positive),110.7, 2101197,1989279,1878579,1784705,1704891,1639246,1584671,1537734,1496996,1460908,1428473,1398473,1369913,1342238,1316002,1291316,1268290,1246703,1226335,1207184,1188918,1171427,1154712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Post-Exposure Prophylaxis (PEP),1319.14, 74407411,75379617,76376887,77392625,78421554,79461036,80492604,81514937,82526718,83525307,84509385,85477634,86430053,87361366,88272891,89160673,90026028,90866321,91681549,92470395,93234177,93970257,94681274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Inpatient care (ART; <200 cells/microl),8311.18, 1865037103,1850434360,1804315622,1733803571,1632066417,1559709284,1511122125,1474062574,1443078495,1415344087,1389346716,1364213708,1339454702,1314753875,1289886825,1264720572,1239163693,1213174633,1186736770,1159883347,1132639299,1105029559,1077103994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Inpatient care (ART; 200-349 cells/microl),2623.84, 2244057527,2320510977,2364958826,2374268211,2326212581,2282365591,2247555106,2218078887,2190827685,2164187837,2137303973,2109701176,2081127558,2051467671,2020613936,1988524373,1955201605,1920674495,1884998142,1848251263,1810523068,1771894895,1732442837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Inpatient care (ART; 350-500 cells/microl),773.65, 1081661727,1153201916,1211655816,1252951705,1260678922,1257325149,1251221824,1245043455,1238350609,1230901133,1222568923,1213289765,1203046639,1191846508,1179684730,1166572136,1152535030,1137607453,1121833503,1105267336,1087964654,1069971102,1051332326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Inpatient care (ART; >500 cells/microl),773.65, 3188166005,3453362394,3737582062,4020655182,4242356968,4420524694,4560817612,4671742001,4760788343,4832844557,4891243527,4938303883,4975650289,5004512850,5025654383,5039675242,5047073657,5048285193,5043701317,5033718911,5018686891,4998903887,4974623656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Inpatient care (pre-ART; <200 cells/microl),3235.21, 1686246451,1353353047,1055898134,814535292,669306715,573715965,506404186,455996379,416843868,385617621,360234163,339295884,321806339,307021429,294355582,283362338,273695531,265093107,257360956,250340550,243921893,238011164,232540424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 1364103141,1174499063,987773399,819680223,707873155,627169969,567563014,522481729,487626711,460103931,437899017,419582305,404137068,390817243,379069354,368503022,358838905,349880945,341502485,333604628,326111034,318969650,312142307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 826952833,748629100,667678659,589157342,536378147,495536331,463839564,439081488,419356968,403264509,389789073,378204247,368001541,358817750,350392334,342548047,335166728,328167017,321497581,315112900,308978104,303065106,297350661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Inpatient care (pre-ART; >500 cells/microl),968.55, 592879480,594254821,600498094,606841128,640846919,668557134,689908819,706062296,718369661,727751036,734840822,740100049,743848337,746316203,747679921,748056687,747533670,746177700,744062387,741242938,737758095,733647569,728954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ART Adults (1st line 1st year),5166.48, 2372385618,2650528236,2659926063,2489137733,1984016150,1645565212,1409730899,1239402387,1112570469,1015466478,939131736,877614458,826879625,784183834,747605155,715779639,687761818,662880050,640648686,620711240,602788721,586653804,572094663,558945972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ART Adults (1st line followup),3145.62, 16499336820,17681265788,19004923810,20334404375,21446705044,22261851574,22875105921,23328430656,23663725437,23907341124,24069683427,24173945001,24223284051,24230544142,24196911173,24170047578,24142551714,24110088915,24068072869,24010794275,23918372813,23795149441,23644609505,-340315191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ART Adults (2nd line followup),3991.15, 2042008039,2066876895,2088269459,2091115149,2070117709,2051291454,2035634173,2042067906,2061760240,2090931556,2136945524,2184863271,2241026734,2296958710,2356067641,2361782968,2326740671,2259270281,2167745229,2061999709,1969592614,1886987782,1811499171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ART Paeds Neonates,1844.24, 3321476,3179470,2998734,2805089,2567182,2390135,2248129,2130097,2024976,1930919,1844240,1763093,1685635,1611866,1539940,1471704,1405311,1344451,1285435,1230108,1178469,1132363,1088102,1047528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ART Paeds Kids <1,4942.99, 8902325,8521715,8037302,7518288,6880642,6406115,6025505,5709153,5427403,5175311,4942990,4725498,4517893,4320173,4127397,3944506,3766558,3603440,3445264,3296974,3158571,3034996,2916364,2807618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ART Paeds Kids 1-2 (1st year),6636.97, 10718707,10944364,10931090,10731980,9955455,9291758,8747526,8289576,7891357,7532961,7194475,6882538,6590511,6311758,6046280,5794075,5555144,5329487,5117104,4917995,4738797,4566235,4406948,4260935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ART Paeds Kids 1-2 (followup),4677.52, 32864256,31082120,28860298,26451376,24159391,22068539,20478183,19243317,18223618,17334889,16544388,15824050,15145810,14495634,13868847,13260769,12666724,12096067,11558152,11043625,10557163,10103443,9677789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ART Paeds Kids 3-5 (1st year),7309.84, 10862422,11871180,12602164,13004205,12031997,11162126,10379973,9685538,9108061,8610992,8187021,7814219,7463347,7141714,6842010,6549617,6279153,6023308,5774774,5548169,5328873,5124198,4934142,4758706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
