CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
67,ST distributed (PHC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ST distributed Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300022,521591,287307,362947,366241,369967,373960,378631,383484,388234,392668,397216,402564,408535,414739,421276,427911,434518,441041,447418,453536,459307,464755,469858,474587,478935,482896,486539,489886,492955,495784,498452,500993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
67,TotalHIVtests (public only),0,10,34,124,392,1019,2196,119673,239203,358848,478396,597758,716885,835915,954761,1073347,1191456,1309440,1426895,1550155,1671752,2075704,2297568,2607211,3264616,7329052,10020801,9228446,9484020,7936426,9231806,11908779,12992472,12442726,13235002,16712481,12272654,14762647,15554831,15681215,15518934,14957311,15008634,15239059,15483315,15630973,15795875,16040271,16309837,16589632,16879234,17154690,17407794,17652341,17899910,18139236,18367497,18580046,18779091,18972777,19161015,19342989,19520560,19695137,19866259,20036789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
67,TotalHIVtests,0,10,36,131,416,1081,2332,127042,253931,380942,507852,634562,761025,887384,1013547,1139434,1264815,1390064,1514751,1645600,1774684,2203508,2439031,2767740,3465622,7780310,10637793,9796652,10067962,8425080,9800219,12642016,13792433,13208838,14049896,17741487,13028296,15671599,16512560,16646725,16474452,15878250,15932732,16177345,16436640,16593390,16768445,17027889,17314052,17611074,17918508,18210923,18479611,18739216,19002027,19256090,19498405,19724040,19935341,20140952,20340780,20533959,20722463,20907788,21089447,21270477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Positive HIV tests,0,0,0,0,0,0,0,9012,22951,44299,72529,106233,143749,182882,222895,263746,305031,348232,395390,455271,528015,732637,882203,999428,1129662,2030143,2418171,2072137,1973411,1600999,1747965,2006462,1950815,1736181,1729570,1964125,1356754,1597781,1547823,1499254,1440876,1344051,1262514,1158465,1045489,935662,845606,780525,731734,693599,662686,636646,613978,593789,575499,558665,543024,528400,514704,501899,489932,478757,468341,458648,449624,441226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,General HCT (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11103,46086,76109,104117,122678,126500,195065,222045,286303,468901,1571710,2372735,2215080,2332493,1922298,2329367,3176927,3567259,3446253,3711050,4825346,3332826,3963178,4114429,4074123,4001669,3848587,3898540,3988010,4083103,4194218,4300638,4401596,4503364,4604411,4703726,4804243,4904011,4997755,5081256,5160880,5236540,5308988,5377779,5443333,5506273,5567019,5626062,5684260,5742504,5800489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
67,General HCT (positive),0,4,10,33,110,299,668,2639,6793,13272,21971,32487,44288,56473,68822,80292,90590,98501,104129,104819,115019,169669,206872,241415,288125,586346,726040,627796,602353,487594,538332,623782,607652,541698,540992,616531,417214,489367,467526,447892,426284,395353,369629,337086,302223,268878,241242,221209,206332,194911,185795,178311,171903,166139,160725,155706,150994,146542,142310,138294,134488,130887,127491,124308,121343,118576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Adolescent testing (negative),0,0,0,0,1,2,5,23294,45037,64418,81713,97748,113426,131189,150431,170443,190286,208775,222837,234969,244442,287349,291090,320919,412378,993544,1359530,1236447,1270012,1039705,1193542,1553198,1703158,1601385,1688900,2148758,1605641,2000004,2214224,2317193,2381819,2325284,2353815,2387187,2407063,2420582,2449598,2479203,2502315,2513089,2514182,2503959,2487886,2474725,2473259,2472402,2473812,2478223,2487500,2500275,2516620,2536743,2559557,2582924,2605013,2625727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,Adolescent testing (positive),0,1,3,9,29,78,178,1529,4308,8320,12906,17436,21612,25635,29486,33288,36839,40063,42633,46516,49136,59299,65949,74125,88007,171485,217226,191601,189384,156327,171159,199293,195665,171756,169283,193690,136265,157482,156684,153192,149470,139699,131634,122057,111502,101053,92432,85756,80062,74650,69503,64767,60476,56729,53495,50578,48002,45796,43941,42364,41002,39832,38825,37940,37145,36420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038292
67,ANC testing (negative),0,1038292,1037469,1032581,1020705,998565,965544,933887,897556,856550,815034,774697,736128,684520,652914,643061,620752,610319,605061,619056,660271,678422,696864,714248,716851,708110,715084,727212,740897,753447,760820,765290,766270,763390,770752,779186,789015,799715,813352,827661,842075,856410,870865,885483,900452,915807,931494,947501,963777,979774,995348,1010312,1024402,1037360,1049084,1059534,1068689,1076575,1083245,1088760,1093256,1096907,1099889,1102370,1104502,1106423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ANC testing (positive),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,8292,21588,44611,89664,122913,152728,187646,199189,185910,155285,118998,91735,76456,68670,63775,57104,50304,45051,41660,37554,35555,34533,32690,31618,31413,31692,31549,30863,29652,28216,26847,25600,24448,23359,22316,21315,20360,19452,18591,17775,17012,16303,15650,15051,14503,14003,13550,13139,12766,12428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,PITC (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,15850,26177,35810,42194,43508,67091,76370,98470,161273,540571,816074,761851,802234,661152,801158,1092667,1226917,1185298,1276372,1659622,1146287,1363089,1415110,1401247,1376328,1323676,1340857,1371629,1404336,1442553,1479155,1513878,1548879,1583633,1617792,1652363,1686678,1718920,1747638,1775024,1801047,1825964,1849625,1872171,1893819,1914711,1935019,1955035,1975067,1995010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,PITC (positive),0,1,3,12,38,102,229,905,2330,4552,7535,11141,15188,19366,23601,27542,31090,33840,35836,36199,39790,58616,71473,83352,99333,201517,249320,215552,206784,167407,184793,214078,208527,185894,185643,211536,143178,167919,160423,153687,146276,135671,126848,115686,103727,92287,82806,75932,70828,66908,63779,61209,59009,57030,55170,53447,51829,50301,48847,47468,46162,44925,43759,42667,41649,40699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Mobile testing (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8182,33965,56094,76735,90416,93232,143766,163649,211008,345586,1158366,1748731,1632538,1719073,1416754,1716768,2341430,2629108,2539925,2735083,3556332,2456329,2920904,3032378,3002672,2949273,2836449,2873266,2939206,3009290,3091184,3169617,3244023,3319027,3393500,3466697,3540779,3614309,3683399,3744939,3803624,3859386,3912781,3963481,4011794,4058183,4102952,4146469,4189361,4232287,4275022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
67,Mobile testing (positive),0,2,7,25,81,220,491,1939,4992,9753,16146,23874,32545,41500,50574,59019,66621,72515,76791,77570,85265,125606,153156,178611,212855,431822,534258,461897,443109,358729,395985,458739,446845,398345,397807,453292,306809,359826,343765,329330,313449,290723,271817,247898,222272,197758,177442,162712,151774,143374,136669,131163,126448,122207,118222,114530,111062,107787,104673,101718,98918,96268,93770,91429,89248,87212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Home based testing (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947,16385,27061,37018,43618,44977,69355,78947,101794,166717,558816,843619,787565,829311,683467,828199,1129547,1268328,1225305,1319453,1715638,1184977,1409096,1462873,1448542,1422782,1368353,1386114,1417925,1451735,1491242,1529080,1564974,1601157,1637085,1672396,1708134,1743607,1776937,1806625,1834935,1861836,1887595,1912054,1935361,1957739,1979337,2000330,2021022,2041730,2062346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,Home based testing (positive),0,1,3,12,39,106,237,935,2408,4705,7789,11517,15700,20020,24398,28472,32139,34983,37045,37421,41133,60595,73885,86165,102685,208319,257736,222828,213764,173057,191030,221304,215566,192169,191909,218676,148010,173586,165838,158875,151214,140250,131129,119591,107228,95402,85601,78495,73218,69166,65932,63275,61001,58955,57032,55251,53578,51998,50496,49071,47720,46441,45236,44107,43055,42073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Partner notification (negative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,931,1538,2104,2479,2556,3942,4487,5785,9475,31758,47944,44759,47131,38842,47068,64194,72081,69636,74986,97502,67344,80081,83137,82323,80859,77766,78775,80583,82504,84750,86900,88940,90996,93038,95045,97076,99092,100986,102673,104282,105811,107275,108665,109989,111261,112489,113682,114858,116035,117206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Partner notification (positive),0,0,0,1,2,5,12,45,117,229,379,560,763,973,1186,1405,1630,1878,2168,2556,3010,4201,5135,5827,6520,11403,13506,11585,11019,8977,9810,11226,10892,9711,9671,10938,7487,8721,8330,7982,7608,7078,6633,6067,5456,4869,4382,4026,3760,3554,3388,3251,3133,3026,2925,2832,2744,2662,2583,2509,2439,2373,2310,2252,2198,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Rapid HIV tests in U15 (negative),0,0,0,0,1,3,42740,82372,118130,149993,177958,201943,226820,249243,266420,278749,283693,278229,264319,254119,282028,218592,191651,316079,633847,462325,430457,439618,398279,437702,769342,1133089,1174086,1252013,1465855,1195033,1448084,1770534,1796457,2030446,1896483,1902454,1910067,1918351,1926948,1936228,1946173,1956856,1970005,1983580,1997389,2011740,2026730,2041502,2055685,2069241,2081812,2092957,2102368,2109940,2115666,2119644,2122051,2123026,2122750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Rapid HIV tests in U15 (positive),0,0,0,0,0,0,781,2268,4456,7257,10511,14014,17960,22077,25882,29368,32393,34481,35703,37064,42312,37982,38018,49828,63797,41406,38642,36467,30963,31765,39852,39498,34323,31072,30578,22541,23752,24776,22869,23291,20910,19955,18981,17968,16964,16113,15391,14799,14307,13883,13516,13191,12898,12628,12370,12120,11883,11661,11453,11258,11076,10903,10738,10580,10430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Adolescent (15-19) testing coverage x1000,0,0,0,0,0,0,6,12,18,23,27,31,36,39,43,46,49,52,55,57,68,70,78,100,237,325,297,302,249,286,372,409,387,408,511,371,445,471,470,464,442,439,439,438,435,435,436,437,439,440,440,439,438,438,438,438,437,437,436,436,436,435,435,435,434,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28876
67,Post-Exposure Prophylaxis (PEP),0,28876,29555,30224,30880,31519,32239,33075,33889,34671,35410,36085,36727,37309,37853,38383,38876,39341,39783,40223,40707,41211,41851,42526,43215,43904,44615,45364,46139,46927,47717,48503,49279,50040,50798,51526,52166,52816,53544,54264,54979,55687,56406,57143,57899,58668,59449,60237,61019,61794,62561,63318,64064,64798,65520,66226,66917,67590,68246,68883,69501,70099,70678,71236,71775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Inpatient care (ART; <200 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,5822,8031,10651,31837,54128,79179,105129,126661,156165,175095,182470,167728,166906,172055,175579,179892,179931,180776,182711,181603,185024,187078,190227,189370,214088,224401,222644,217095,208610,196366,187655,181801,177334,173598,170255,167124,164099,161121,158150,155161,152134,149061,145936,142757,139528,136251,132930,129570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Inpatient care (ART; 200-349 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,6235,9981,14283,36159,71632,121623,182769,247146,332846,430627,571389,589416,602010,628633,654950,682105,694999,707363,720254,722632,734759,743417,753960,749332,810980,855257,884395,901334,904876,886547,869813,856516,845253,834842,824671,814412,803884,792992,781687,769930,757702,745004,731848,718252,704250,689874,675155,660120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Inpatient care (ART; 350-500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,3199,6086,9574,19762,43155,81683,135810,202752,291993,416271,623075,759142,830109,921253,1015971,1090480,1133043,1162587,1187082,1193390,1207486,1217471,1229670,1217380,1305036,1398128,1490599,1566149,1619502,1629447,1625056,1617108,1609071,1600379,1590720,1579928,1567920,1554670,1540188,1524465,1507515,1489370,1470075,1449687,1428276,1405913,1382659,1358570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Inpatient care (ART; >500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1470,4029,7871,14011,30854,65507,124972,211656,328147,480880,681174,949888,1224687,1509860,1811423,2202605,2549886,2836860,3076535,3243970,3383736,3490208,3583808,3597154,3843484,4120941,4463724,4831065,5196842,5483221,5713285,5894373,6037498,6152352,6245266,6320550,6381207,6429338,6466530,6493767,6511821,6521331,6522854,6516900,6503978,6484540,6458966,6427584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
67,Inpatient care (pre-ART; <200 cells/microl),0,8,61,258,954,3094,8434,19527,38956,68977,111141,166114,231369,306654,390252,480221,567794,661365,757204,854038,910867,941713,945671,925271,891919,814868,730536,652405,635478,621444,605756,591340,573419,568117,569464,575232,594051,609845,632819,651484,675909,616144,521217,418320,326374,251754,206829,177231,156371,140748,128621,118965,111132,104682,99305,94765,90879,87506,84538,81896,79518,77358,75380,73558,71870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
67,Inpatient care (pre-ART; 200-349 cells/microl),0,92,396,1420,4851,14123,33844,68754,121600,193452,283506,389299,501910,620271,740796,860449,976141,1090367,1198024,1297739,1384990,1461149,1529694,1585621,1629080,1646875,1608135,1408663,1283456,1217329,1168446,1119645,1065637,1026698,995696,970544,961021,949794,947780,943781,955748,881378,786213,676931,569283,472319,407756,361126,326699,300696,280629,264814,252076,241578,232731,225099,218365,212302,206751,201603,196784,192238,187923,183809,179875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543
67,Inpatient care (pre-ART; 350-500 cells/microl),0,543,1610,5551,17683,45639,95625,171072,270497,389714,522061,660068,788535,909214,1019808,1118981,1206009,1283885,1348856,1401192,1442126,1473971,1503929,1527095,1544097,1555157,1562425,1569301,1569821,1556685,1471721,1353642,1261244,1191999,1135012,1087244,1057742,1029210,1011545,994322,1001446,926034,853805,772917,689201,607893,553201,510946,478236,452749,432481,415963,402132,390238,379757,370314,361643,353564,345957,338739,331859,325272,318941,312837,306937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Inpatient care (pre-ART; >500 cells/microl),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,186,596,1263,1955,3836,7781,14523,24160,36641,53795,73801,122856,166936,211761,260089,313771,377568,438420,491118,541704,576087,608707,630640,704006,622796,612131,613551,619995,626535,661625,690206,712217,728857,741527,751180,758470,763875,767725,770259,771656,772037,771491,770088,767901,764989,761391,757147,752303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,RetentionIntervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Adults (1st line 1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8256,10749,13827,17496,65869,111234,167952,227026,271405,358212,439071,600339,503915,433368,480470,503374,573786,496652,424630,370599,284878,261457,215282,198273,166712,344740,459188,513021,514802,481638,383761,318174,272490,239518,214989,196229,181496,169633,159855,151629,144581,138448,133047,128247,123957,120108,116646,113527,110713,108169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Adults (1st line followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1107,4880,12267,21562,28404,73614,153089,277059,448850,650782,922113,1259429,1713409,2089645,2393268,2735885,3096608,3515224,3859167,4136973,4354080,4506241,4645703,4753468,4772196,4967808,5245178,5620917,6041710,6464324,6817800,7076717,7271385,7415179,7521451,7598595,7649935,7682847,7698339,7700492,7689681,7681048,7672235,7661865,7648485,7630286,7600938,7561811,7513999,-108169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Adults (2nd line followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,401,863,1594,3336,6768,12772,22242,35826,54523,78970,105812,136922,170620,206504,243692,281626,320310,359348,392825,423669,450175,471980,480641,502971,511634,517865,523225,523938,518676,513960,510036,511648,516583,523894,535427,547438,561515,575534,590348,591785,583007,566099,543154,516628,493432,472688,453733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Paeds Neonates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,332,344,476,1741,3377,4022,4662,6991,10748,10680,9651,9430,9126,7509,5061,3169,2644,2369,2219,2064,2021,1965,1880,1841,1844,1801,1724,1625,1519,1390,1294,1218,1153,1097,1046,999,955,914,873,835,797,762,728,697,667,639,613,590,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Paeds Kids <1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,332,344,476,1741,3377,4022,4662,6991,10748,10680,9651,9430,9126,7509,5061,3169,2644,2369,2219,2064,2021,1965,1880,1841,1844,1801,1724,1625,1519,1390,1294,1218,1153,1097,1046,999,955,914,873,835,797,762,728,697,667,639,613,590,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Paeds Kids 1-2 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,329,347,466,1859,3288,3810,4484,5654,6608,4118,3037,3277,3150,3446,3729,2766,2317,2115,2006,1759,1677,1607,1515,1526,1536,1615,1649,1647,1615,1496,1397,1316,1248,1188,1134,1083,1036,992,951,911,873,837,803,771,741,713,687,664,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Paeds Kids 1-2 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,200,311,348,406,1625,3255,4022,5134,8774,13560,15048,15178,15309,14949,13016,11546,10356,9209,8766,8482,8118,7842,7636,7409,7206,7026,6645,6170,5653,5159,4712,4373,4110,3892,3703,3535,3380,3235,3097,2963,2833,2706,2585,2469,2360,2256,2159,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Paeds Kids 3-5 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,374,402,507,2383,3855,4521,5392,6769,9097,6922,6096,6877,4700,3859,3987,2875,2472,2194,1977,1522,1525,1439,1272,1201,1324,1486,1624,1724,1779,1645,1525,1417,1323,1243,1177,1119,1068,1020,976,935,896,859,823,790,758,729,701,675,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Paeds Kids 3-5 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,636,997,1203,3080,6335,10210,14282,18373,23421,26423,28385,31158,30975,31230,31983,29713,26394,22536,20477,18526,17569,16826,16103,15388,15208,15131,15044,14801,14269,13407,12401,11432,10609,9958,9424,8964,8552,8176,7825,7493,7176,6870,6576,6294,6026,5773,5534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Paeds Kids 6-9 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,363,428,539,2905,4592,5697,6848,8342,11035,9237,8416,9441,7127,7676,8974,5681,4019,3129,2622,2003,1990,1774,1487,1339,1523,1731,1881,1972,2000,1795,1645,1525,1424,1328,1237,1155,1084,1023,971,925,884,845,809,776,743,713,684,657,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Paeds Kids 6-9 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,312,711,1159,1553,4386,8596,13690,19614,26647,36964,44624,49982,55661,57373,57290,58585,56968,54123,52130,49042,44850,39553,34503,31439,28589,27528,26784,26432,26385,26586,26527,26094,25237,23900,22309,20700,19237,17999,16989,16134,15380,14695,14061,13465,12898,12356,11837,11340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Paeds Kids 10-14 (1st year),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,94,143,203,1446,2423,3606,4815,5877,6850,7742,6624,8385,6385,6253,6143,4308,4179,3780,3158,2294,1757,1331,1025,850,1301,1667,1862,1917,1906,1618,1409,1250,1124,1027,952,891,838,787,736,689,647,610,579,552,527,504,483,462,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART Paeds Kids 10-14 (followup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,138,364,715,1354,3667,7566,13080,20260,29242,39338,49994,58075,68019,76109,83891,90049,92944,94771,92211,86611,81033,75687,70048,63365,60343,55681,50725,46308,43982,41992,40859,39992,39247,38677,38064,37220,36007,34395,32372,30226,28167,26327,24759,23450,22319,21306,20375,19506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
67,Additional CD4 counts required,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,11441,16191,21997,71259,125691,196845,278724,355914,482477,608351,712738,726820,787512,841183,923976,976846,980671,1022417,1052519,1040143,1003490,956462,952895,999694,1043232,1129794,1194568,1245340,1286185,1299825,1313904,1325732,1334037,1338974,1341091,1340875,1338691,1334823,1329483,1322811,1314982,1306119,1296309,1285622,1274119,1261831,1248781,1235006,1220549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Incremental POCVL costs across all populations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,LYlostAIDS,0,1417,7043,25018,82648,226973,507858,960751,1608693,2441181,3431898,4552413,5761295,7067850,8353319,9690787,11017184,12121545,13156260,14039944,14906906,14922942,14281575,13168320,11825222,10160042,8506040,7296363,6313729,5852784,5577441,5382963,5189939,5026640,4946241,4927389,4978407,5120024,5271751,5501546,5672415,5932309,5534646,4835753,4130268,3615549,3206504,2925821,2726224,2583838,2469795,2374965,2293692,2222225,2157956,2099023,2044087,1992180,1942618,1894916,1848741,1803867,1760158,1717542,1675977,1635448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785
68,DALYs (adults and paeds),0,2785,13540,47672,156497,424762,933876,1729123,2825705,4179712,5723772,7397791,9127234,10983179,12735717,14557514,16343887,17807583,19154589,20263133,21289626,21175797,20158268,18528605,16447997,13707205,11103091,9346316,8039063,7368216,6919335,6531269,6197227,5961551,5831679,5776739,5793412,5906417,6033570,6247117,6402642,6655340,6225617,5474454,4708990,4137755,3680547,3365024,3140084,2978419,2848709,2740700,2647958,2566180,2492381,2424418,2360785,2300515,2242927,2187540,2133994,2082021,2031432,1982123,1934032,1887134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604
68,TotalNewHIV,0,2604,13370,47012,119413,224368,335900,441364,530255,590428,624514,642378,652029,652223,649701,643689,631528,615349,596737,579052,566260,549674,528597,505215,475427,440457,407202,380300,362831,351200,338751,325659,307983,291018,279068,268469,260289,253721,248843,247711,253255,247281,239163,225622,210338,198719,191384,184772,178548,172599,166879,161423,156289,151478,146961,142757,138873,135326,132108,129186,126538,124144,121977,120001,118191,116520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5985
